Module,Function,BBlock,Code Path,Loop Type,Initial Values,Condition,Variables,Values
mozjpeg,27,8,[0 1 2 3 4 5 6 7 8] 161,simple br_if,pn2 = ((pn2 - ((0 - pn0) && 3)) && -4) - (((pn0 + ((0 - pn0) && 3)) && 4) || 24),(pn2 + -32) > 31,pn2,pn2 = pn2 + -32
mozjpeg,42,23,[0 2 3 4 7 8 11 12 13 15 16 19 20 21 22 23] 245,block
mozjpeg,42,23,[0 2 3 4 7 8 11 12 13 15 16 19 20 21 23] 235,block
mozjpeg,42,23,[0 2 3 4 7 8 11 12 13 15 16 19 20 23] 230,block
mozjpeg,42,23,[0 2 3 4 7 8 11 12 15 16 17 18 19 20 21 22 23] 255,block
mozjpeg,42,23,[0 2 3 4 7 8 11 12 15 16 17 18 19 20 21 23] 245,block
mozjpeg,42,23,[0 2 3 4 7 8 11 12 15 16 17 18 19 20 23] 240,block
mozjpeg,42,23,[0 2 3 4 7 8 11 12 15 16 17 19 20 21 22 23] 245,block
mozjpeg,42,23,[0 2 3 4 7 8 11 12 15 16 17 19 20 21 23] 235,block
mozjpeg,42,23,[0 2 3 4 7 8 11 12 15 16 17 19 20 23] 230,block
mozjpeg,42,23,[0 2 3 4 7 8 11 12 15 16 19 20 21 22 23] 240,block
mozjpeg,42,23,[0 2 3 4 7 8 11 12 15 16 19 20 21 23] 230,block
mozjpeg,42,23,[0 2 3 4 7 8 11 12 15 16 19 20 23] 225,block
mozjpeg,49,2,[0 1 2] 32 + |f27|,simple br_if,pn2 = pn2 - pn3,(pn2 + -256) > 255,pn2,pn2 = pn2 + -256
mozjpeg,52,8,[0 1 2 3 4 5 6 7 8] 70,if
mozjpeg,52,19,[0 1 2 3 4 5 6 7 15 16 19] 96 + |f32|,if
mozjpeg,52,8,[0 1 2 3 4 6 7 8] 56,if
mozjpeg,52,19,[0 1 2 3 4 6 7 15 16 19] 82 + |f32|,if
mozjpeg,52,8,[0 1 2 4 5 6 7 8] 60,if
mozjpeg,52,19,[0 1 2 4 5 6 7 15 16 19] 86 + |f32|,if
mozjpeg,52,8,[0 1 2 4 6 7 8] 46,if
mozjpeg,52,19,[0 1 2 4 6 7 15 16 19] 72 + |f32|,if
mozjpeg,52,8,[0 2 3 4 5 6 7 8] 60,if
mozjpeg,52,19,[0 2 3 4 5 6 7 15 16 19] 86 + |f32|,if
mozjpeg,52,8,[0 2 3 4 6 7 8] 46,if
mozjpeg,52,19,[0 2 3 4 6 7 15 16 19] 72 + |f32|,if
mozjpeg,52,8,[0 2 4 5 6 7 8] 50,if
mozjpeg,52,19,[0 2 4 5 6 7 15 16 19] 76 + |f32|,if
mozjpeg,52,8,[0 2 4 6 7 8] 36,if
mozjpeg,52,19,[0 2 4 6 7 15 16 19] 62 + |f32|,if
mozjpeg,54,6,[0 1 2 3 4 5 6] 75,if
mozjpeg,54,6,[0 1 2 3 4 6] 64,if
mozjpeg,54,6,[0 1 2 4 5 6] 61,if
mozjpeg,54,6,[0 1 2 4 6] 50,if
mozjpeg,54,6,[0 2 3 4 5 6] 61,if
mozjpeg,54,6,[0 2 3 4 6] 50,if
mozjpeg,54,6,[0 2 4 5 6] 47,if
mozjpeg,54,6,[0 2 4 6] 36,if
mozjpeg,64,2,[0 1 2] 26,simple br_if,ln2 = 0,(ln2 + 1) != 64,ln2,ln2 = ln2 + 1
mozjpeg,64,2,[0 2] 12,simple br_if,ln2 = 0,(ln2 + 1) != 64,ln2,ln2 = ln2 + 1
mozjpeg,67,11,[0 1 2 3 4 5 6 7 8 9 10 11] 97 + |f154|,block
mozjpeg,67,11,[0 1 2 3 4 5 6 7 8 10 11] 87 + |f154|,block
mozjpeg,67,11,[0 1 2 3 4 5 6 7 10 11] 82 + |f154|,block
mozjpeg,67,11,[0 1 2 3 4 5 6 10 11] 59 + |f154|,block
mozjpeg,67,11,[0 1 2 3 5 6 7 8 9 10 11] 87 + |f154|,block
mozjpeg,67,11,[0 1 2 3 5 6 7 8 10 11] 77 + |f154|,block
mozjpeg,67,11,[0 1 2 3 5 6 7 10 11] 72 + |f154|,block
mozjpeg,67,11,[0 1 2 3 5 6 10 11] 49 + |f154|,block
mozjpeg,67,11,[0 1 2 5 6 7 8 9 10 11] 82 + |f154|,block
mozjpeg,67,11,[0 1 2 5 6 7 8 10 11] 72 + |f154|,block
mozjpeg,67,11,[0 1 2 5 6 7 10 11] 67 + |f154|,block
mozjpeg,67,11,[0 1 2 5 6 10 11] 44 + |f154|,block
mozjpeg,67,11,[0 1 5 6 7 8 9 10 11] 61 + |f154|,block
mozjpeg,67,11,[0 1 5 6 7 8 10 11] 51 + |f154|,block
mozjpeg,67,11,[0 1 5 6 7 10 11] 46 + |f154|,block
mozjpeg,67,11,[0 1 5 6 10 11] 23 + |f154|,block
mozjpeg,68,1,[0 1] 17,simple br_if,pn4 = pn4,pn4 > 1,pn4,pn4 = pn4 + -1
mozjpeg,69,1,[0 1] 5,simple br_if,ln3 = (pn0),ln3 shr_s 1,ln3,ln3 = ln3 shr_s 1
mozjpeg,69,37,[0 21 22 23 24 25 30 31 32 33 34 35 36 37] 104 + |f30|,simple br_if,pn1 = (pn0); ln3 = 0,(ln3 + 1) < (i32.load@(pn1)),ln3; pn1,pn1 = pn1; ln3 = ln3 + 1
mozjpeg,69,37,[0 21 22 23 24 25 30 31 33 34 35 36 37] 92 + |f30|,simple br_if,pn1 = (pn0); ln3 = 0,(ln3 + 1) < (i32.load@(pn1)),ln3; pn1,pn1 = pn1; ln3 = ln3 + 1
mozjpeg,69,37,[0 21 22 23 24 25 30 34 35 36 37] 73 + |f30|,simple br_if,pn1 = (pn0); ln3 = 0,(ln3 + 1) < (i32.load@(pn1)),ln3; pn1,pn1 = pn1; ln3 = ln3 + 1
mozjpeg,69,37,[0 21 22 23 24 27 28 29 30 31 32 33 34 35 36 37] 132 + |f30|,simple br_if,pn1 = (pn0); ln3 = 0,(ln3 + 1) < (i32.load@(pn1)),ln3; pn1,pn1 = pn1; ln3 = ln3 + 1
mozjpeg,69,37,[0 21 22 23 24 27 28 29 30 31 33 34 35 36 37] 120 + |f30|,simple br_if,pn1 = (pn0); ln3 = 0,(ln3 + 1) < (i32.load@(pn1)),ln3; pn1,pn1 = pn1; ln3 = ln3 + 1
mozjpeg,69,37,[0 21 22 23 24 27 28 29 30 34 35 36 37] 101 + |f30|,simple br_if,pn1 = (pn0); ln3 = 0,(ln3 + 1) < (i32.load@(pn1)),ln3; pn1,pn1 = pn1; ln3 = ln3 + 1
mozjpeg,69,37,[0 21 22 23 24 27 29 30 31 32 33 34 35 36 37] 120 + |f30|,simple br_if,pn1 = (pn0); ln3 = 0,(ln3 + 1) < (i32.load@(pn1)),ln3; pn1,pn1 = pn1; ln3 = ln3 + 1
mozjpeg,69,37,[0 21 22 23 24 27 29 30 31 33 34 35 36 37] 108 + |f30|,simple br_if,pn1 = (pn0); ln3 = 0,(ln3 + 1) < (i32.load@(pn1)),ln3; pn1,pn1 = pn1; ln3 = ln3 + 1
mozjpeg,69,37,[0 21 22 23 24 27 29 30 34 35 36 37] 89 + |f30|,simple br_if,pn1 = (pn0); ln3 = 0,(ln3 + 1) < (i32.load@(pn1)),ln3; pn1,pn1 = pn1; ln3 = ln3 + 1
mozjpeg,69,37,[0 21 22 34 35 36 37] 23,simple br_if,pn1 = (pn0); ln3 = 0,(ln3 + 1) < (i32.load@(pn1)),ln3; pn1,pn1 = pn1; ln3 = ln3 + 1
mozjpeg,72,0,[0] 46 + |f27|,if
mozjpeg,83,7,[0 1 4 5 6 7] 60 + |f53|,if
mozjpeg,83,7,[0 1 4 6 7] 42 + |f53|,if
mozjpeg,84,9,[0 6 7 9] 35,simple br_if,ln7 = (((pn0)) + ((((pn0))) * 36)); ln1 = 0,(ln1 + 1) != ln7,ln1; ln7,ln7 = ln7; ln1 = ln1 + 1
mozjpeg,84,25,[0 6 22 23 24 25] 53,simple br_if,ln3 = (pn0); ln1 = 0,(ln1 + 1) != ln3,ln1; ln3,ln3 = ln3; ln1 = ln1 + 1
mozjpeg,84,25,[0 6 22 24 25] 32,simple br_if,ln3 = (pn0); ln1 = 0,(ln1 + 1) != ln3,ln1; ln3,ln3 = ln3; ln1 = ln1 + 1
mozjpeg,86,1,[0 1] 17,simple br_if,pn1 = 0; pn0 = pn0,(pn1 + 1) < (i32.load@(pn0)),pn0; pn1,pn1 = pn1 + 1; pn0 = pn0
mozjpeg,86,7,[0 5 6 7] 34,if
mozjpeg,105,10,[0 1 2 5 8 9 10] 23,if
mozjpeg,105,10,[0 1 3 4 5 8 9 10] 27 + |f149|,if
mozjpeg,107,21,[0 1 2 20 21] 37,simple br_if,ln2 = (((pn0)) + (pn1 shl 2)),i32.load@(ln2),ln2,ln2 = (ln2)
mozjpeg,107,26,[0 1 2 20 25 26] 45,simple br_if,ln2 = (((pn0)) + (pn1 shl 2)),i32.load@(ln2),ln2,ln2 = (ln2)
mozjpeg,107,6,[0 1 4 5 6] 17,if
mozjpeg,107,13,[0 1 4 5 12 13] 24,if
mozjpeg,107,21,[0 1 4 5 12 19 20 21] 42,simple br_if,ln2 = (((pn0)) + (pn1 shl 2)),i32.load@(ln2),ln2,ln2 = (ln2)
mozjpeg,107,26,[0 1 4 5 12 19 20 25 26] 50,simple br_if,ln2 = (((pn0)) + (pn1 shl 2)),i32.load@(ln2),ln2,ln2 = (ln2)
mozjpeg,107,21,[0 1 4 20 21] 27,simple br_if,ln2 = (((pn0)) + (pn1 shl 2)),i32.load@(ln2),ln2,ln2 = (ln2)
mozjpeg,107,26,[0 1 4 20 25 26] 35,simple br_if,ln2 = (((pn0)) + (pn1 shl 2)),i32.load@(ln2),ln2,ln2 = (ln2)
mozjpeg,110,8,[0 1 2 3 4 5 6 7 8] 63 + |f82|,if
mozjpeg,110,15,[0 1 2 3 4 5 6 7 15] 63 + |f82|,simple br_if,pn0 = 0,(pn0 + 1) != 64,pn0,pn0 = pn0 + 1
mozjpeg,110,8,[0 1 2 3 4 6 7 8] 57,if
mozjpeg,110,15,[0 1 2 3 4 6 7 15] 57,simple br_if,pn0 = 0,(pn0 + 1) != 64,pn0,pn0 = pn0 + 1
mozjpeg,110,8,[0 1 2 4 5 6 7 8] 49 + |f82|,if
mozjpeg,110,15,[0 1 2 4 5 6 7 15] 49 + |f82|,simple br_if,pn0 = 0,(pn0 + 1) != 64,pn0,pn0 = pn0 + 1
mozjpeg,110,8,[0 1 2 4 6 7 8] 43,if
mozjpeg,110,15,[0 1 2 4 6 7 15] 43,simple br_if,pn0 = 0,(pn0 + 1) != 64,pn0,pn0 = pn0 + 1
mozjpeg,110,8,[0 2 3 4 5 6 7 8] 49 + |f82|,if
mozjpeg,110,15,[0 2 3 4 5 6 7 15] 49 + |f82|,simple br_if,pn0 = 0,(pn0 + 1) != 64,pn0,pn0 = pn0 + 1
mozjpeg,110,8,[0 2 3 4 6 7 8] 43,if
mozjpeg,110,15,[0 2 3 4 6 7 15] 43,simple br_if,pn0 = 0,(pn0 + 1) != 64,pn0,pn0 = pn0 + 1
mozjpeg,110,8,[0 2 4 5 6 7 8] 35 + |f82|,if
mozjpeg,110,15,[0 2 4 5 6 7 15] 35 + |f82|,simple br_if,pn0 = 0,(pn0 + 1) != 64,pn0,pn0 = pn0 + 1
mozjpeg,110,8,[0 2 4 6 7 8] 29,if
mozjpeg,110,15,[0 2 4 6 7 15] 29,simple br_if,pn0 = 0,(pn0 + 1) != 64,pn0,pn0 = pn0 + 1
mozjpeg,113,3,[0 1 2 3] 41,if
mozjpeg,113,13,[0 1 2 10 11 12 13] 47,block
mozjpeg,113,3,[0 2 3] 35,if
mozjpeg,113,13,[0 2 10 11 12 13] 41,block
mozjpeg,125,15,[0 1 2 3 4 7 9 10 13 14 15] 50,block
mozjpeg,125,15,[0 1 2 3 4 7 9 12 13 14 15] 45 + |f29|,block
mozjpeg,125,15,[0 1 2 3 4 7 13 14 15] 30,block
mozjpeg,125,15,[0 1 2 3 6 7 9 10 13 14 15] 45 + |f29|,block
mozjpeg,125,15,[0 1 2 3 6 7 9 12 13 14 15] 40 + |f29|,block
mozjpeg,125,15,[0 1 2 3 6 7 13 14 15] 25 + |f29|,block
mozjpeg,128,4,[0 1 2 3 4] 16,if
mozjpeg,128,13,[0 1 2 3 10 11 12 13] 28,if
mozjpeg,128,20,[0 1 2 3 10 11 12 18 19 20] 32,if
mozjpeg,130,1,[0 1] 8 + |f48|,simple br_if,rn0 = rn0,rn0,rn0,rn0 = rn0
mozjpeg,141,0,[0] 6,block
mozjpeg,146,6,[0 1 2 3 6] 14,if
mozjpeg,146,12,[0 1 2 12] 10,simple br_if,ln1 = pn0,i32.eqz((((i32.load@(ln1)) xor -1) && ((i32.load@(ln1)) + -16843009)) && -2139062144),ln1,ln1 = ln1 + 4
mozjpeg,150,21,[0 1 2 3 4 5 9 15 16 18 19 20 21] 122 + (list_sum([|f31|; |f51|; |f337|])),block
mozjpeg,150,39,[0 1 2 3 4 5 9 15 16 18 19 20 33 34 35 38 39] 138 + (list_sum([|f31|; |f51|; |f337|])),simple br_if,pN4 = pN1 - ((g0 - 128)); lN10 = (((((pN2 && 281474976710655) || ((i64.extend_i32_u((i32.wrap_i64(pN2 shr_u 48)) && 32767)) shl 48)) && 281474976710655) || 281474976710656) - ((((g0 - 128)) && 281474976710655) || 281474976710656)) - (i64.extend_i32_u(pN1 < ((g0 - 128)))),((pN4 shr_u 63) || (lN10 shl 1)) < 281474976710656,lN10; pN4,pN4 = pN4 shl 1; lN10 = (pN4 shr_u 63) || (lN10 shl 1)
mozjpeg,150,39,[0 1 2 3 4 5 9 15 16 18 19 20 33 34 38 39] 130 + (list_sum([|f31|; |f51|; |f337|])),simple br_if,pN4 = pN1; lN10 = (((pN2 && 281474976710655) || ((i64.extend_i32_u((i32.wrap_i64(pN2 shr_u 48)) && 32767)) shl 48)) && 281474976710655) || 281474976710656,((pN4 shr_u 63) || (lN10 shl 1)) < 281474976710656,lN10; pN4,pN4 = pN4 shl 1; lN10 = (pN4 shr_u 63) || (lN10 shl 1)
mozjpeg,150,21,[0 1 2 3 4 5 9 15 16 18 20 21] 101 + (list_sum([|f51|; |f337|])),block
mozjpeg,150,39,[0 1 2 3 4 5 9 15 16 18 20 33 34 35 38 39] 117 + (list_sum([|f51|; |f337|])),simple br_if,pN4 = pN1 - pN3; lN10 = (((((pN2 && 281474976710655) || ((i64.extend_i32_u((i32.wrap_i64(pN2 shr_u 48)) && 32767)) shl 48)) && 281474976710655) || 281474976710656) - ((((pN4 && 281474976710655) || ((i64.extend_i32_u((i32.wrap_i64(pN4 shr_u 48)) && 32767)) shl 48)) && 281474976710655) || 281474976710656)) - (i64.extend_i32_u(pN1 < pN3)),((pN4 shr_u 63) || (lN10 shl 1)) < 281474976710656,lN10; pN4,pN4 = pN4 shl 1; lN10 = (pN4 shr_u 63) || (lN10 shl 1)
mozjpeg,150,39,[0 1 2 3 4 5 9 15 16 18 20 33 34 38 39] 109 + (list_sum([|f51|; |f337|])),simple br_if,pN4 = pN1; lN10 = (((pN2 && 281474976710655) || ((i64.extend_i32_u((i32.wrap_i64(pN2 shr_u 48)) && 32767)) shl 48)) && 281474976710655) || 281474976710656,((pN4 shr_u 63) || (lN10 shl 1)) < 281474976710656,lN10; pN4,pN4 = pN4 shl 1; lN10 = (pN4 shr_u 63) || (lN10 shl 1)
mozjpeg,150,21,[0 1 2 3 4 5 9 15 17 18 19 20 21] 140 + (list_sum([|f31|; |f51|; |f337|])),block
mozjpeg,150,39,[0 1 2 3 4 5 9 15 17 18 19 20 33 34 35 38 39] 156 + (list_sum([|f31|; |f51|; |f337|])),simple br_if,pN4 = ((g0 - 128)) - ((g0 - 128)); lN10 = (((((g0 - 128)) && 281474976710655) || 281474976710656) - ((((g0 - 128)) && 281474976710655) || 281474976710656)) - (i64.extend_i32_u(((g0 - 128)) < ((g0 - 128)))),((pN4 shr_u 63) || (lN10 shl 1)) < 281474976710656,lN10; pN4,pN4 = pN4 shl 1; lN10 = (pN4 shr_u 63) || (lN10 shl 1)
mozjpeg,150,39,[0 1 2 3 4 5 9 15 17 18 19 20 33 34 38 39] 148 + (list_sum([|f31|; |f51|; |f337|])),simple br_if,pN4 = (g0 - 128); lN10 = (((g0 - 128)) && 281474976710655) || 281474976710656,((pN4 shr_u 63) || (lN10 shl 1)) < 281474976710656,lN10; pN4,pN4 = pN4 shl 1; lN10 = (pN4 shr_u 63) || (lN10 shl 1)
mozjpeg,150,21,[0 1 2 3 4 5 9 15 17 18 20 21] 119 + (list_sum([|f31|; |f51|; |f337|])),block
mozjpeg,150,39,[0 1 2 3 4 5 9 15 17 18 20 33 34 35 38 39] 135 + (list_sum([|f31|; |f51|; |f337|])),simple br_if,pN4 = ((g0 - 128)) - pN3; lN10 = (((((g0 - 128)) && 281474976710655) || 281474976710656) - ((((pN4 && 281474976710655) || ((i64.extend_i32_u((i32.wrap_i64(pN4 shr_u 48)) && 32767)) shl 48)) && 281474976710655) || 281474976710656)) - (i64.extend_i32_u(((g0 - 128)) < pN3)),((pN4 shr_u 63) || (lN10 shl 1)) < 281474976710656,lN10; pN4,pN4 = pN4 shl 1; lN10 = (pN4 shr_u 63) || (lN10 shl 1)
mozjpeg,150,39,[0 1 2 3 4 5 9 15 17 18 20 33 34 38 39] 127 + (list_sum([|f31|; |f51|; |f337|])),simple br_if,pN4 = (g0 - 128); lN10 = (((g0 - 128)) && 281474976710655) || 281474976710656,((pN4 shr_u 63) || (lN10 shl 1)) < 281474976710656,lN10; pN4,pN4 = pN4 shl 1; lN10 = (pN4 shr_u 63) || (lN10 shl 1)
mozjpeg,157,3,[0 1 2 3] 24,simple br_if,pn0 = 0; ln5 = (pn0),(pn0 + 1) != ln5,ln5; pn0,pn0 = pn0 + 1; ln5 = ln5
mozjpeg,157,10,[0 1 2 7 8 9 10] 38,loop
mozjpeg,157,10,[0 1 7 8 9 10] 27,loop
mozjpeg,158,3,[0 1 2 3] 32,simple br_if,ln9 = ((pn0)) + 1; ln4 = 0,ln4 != ln9,ln4; ln9,ln9 = ln9; ln4 = ln4 + 1
mozjpeg,158,8,[0 1 2 7 8] 45,loop
mozjpeg,158,8,[0 1 7 8] 34,loop
mozjpeg,159,3,[0 1 2 3] 24,simple br_if,pn0 = 0; ln4 = (pn0),(pn0 + 1) != ln4,ln4; pn0,pn0 = pn0 + 1; ln4 = ln4
mozjpeg,159,10,[0 1 2 7 8 9 10] 36,loop
mozjpeg,159,10,[0 1 7 8 9 10] 25,loop
mozjpeg,160,3,[0 1 2 3] 29 + |f68|,simple br_if,pn2 = (pn0); ln4 = ln4,(ln4 + 1) != pn2,ln4; pn2,pn2 = pn2; ln4 = ln4 + 1
mozjpeg,161,3,[0 1 2 3] 30,simple br_if,ln5 = ((pn0)) + 1; ln4 = ln4,ln4 != ln5,ln4; ln5,ln5 = ln5; ln4 = ln4 + 1
mozjpeg,161,8,[0 1 2 7 8] 45,loop
mozjpeg,161,8,[0 1 7 8] 36,loop
mozjpeg,162,1,[0 1] 16,simple br_if,pn0 = pn0; ln6 = ln6,(ln6 + 1) < (i32.load@(pn0)),ln6; pn0,pn0 = pn0; ln6 = ln6 + 1
mozjpeg,163,4,[0 1 2 3 4] 50,block
mozjpeg,163,4,[0 2 3 4] 40,block
mozjpeg,164,2,[0 1 2] 14,if
mozjpeg,165,2,[0 1 2] 18,block
mozjpeg,167,4,[0 1 2 3 4] 69,loop
mozjpeg,167,12,[0 1 2 3 12] 65,simple br_if,pn0 = pn0; ln6 = ln6,(ln6 + 1) < (i32.load@(pn0)),ln6; pn0,pn0 = pn0; ln6 = ln6 + 1
mozjpeg,167,18,[0 1 17 18] 34,simple br_if,pn0 = pn0; ln1 = ln1,(ln1 + 1) < (i32.load@(pn0)),ln1; pn0,pn0 = pn0; ln1 = ln1 + 1
mozjpeg,168,1,[0 1] 19,simple br_if,ln3 = ((pn0)),ln3 shr_s 1,ln3,ln3 = ln3 shr_s 1
mozjpeg,169,1,[0 1] 12,simple br_if,ln2 = ((pn0)),ln2 shr_s 1,ln2,ln2 = ln2 shr_s 1
mozjpeg,169,24,[0 21 22 23 24] 33,block
mozjpeg,169,37,[0 21 22 23 37] 33,if
mozjpeg,171,5,[0 1 2 3 4 5] 36 + |f69|,simple br_if,pn0 = pn0; ln3 = 0,(ln3 + 1) < (i32.load@(pn0)),ln3; pn0,pn0 = pn0; ln3 = ln3 + 1
mozjpeg,171,5,[0 1 2 4 5] 31,simple br_if,pn0 = pn0; ln3 = 0,(ln3 + 1) < (i32.load@(pn0)),ln3; pn0,pn0 = pn0; ln3 = ln3 + 1
mozjpeg,171,5,[0 1 4 5] 28,simple br_if,pn0 = pn0; ln3 = 0,(ln3 + 1) < (i32.load@(pn0)),ln3; pn0,pn0 = pn0; ln3 = ln3 + 1
mozjpeg,173,5,[0 1 2 3 4 5] 34 + |f69|,block
mozjpeg,173,5,[0 1 2 4 5] 29,block
mozjpeg,173,5,[0 1 4 5] 26,block
mozjpeg,174,15,[0 1 2 3 12 13 14 15] 42,block
mozjpeg,174,36,[0 1 2 3 12 13 14 36] 42,block
mozjpeg,174,15,[0 1 2 5 12 13 14 15] 42,block
mozjpeg,174,36,[0 1 2 5 12 13 14 36] 42,block
mozjpeg,174,15,[0 1 7 8 12 13 14 15] 42,block
mozjpeg,174,36,[0 1 7 8 12 13 14 36] 42,block
mozjpeg,174,15,[0 1 7 10 11 12 13 14 15] 54,block
mozjpeg,174,36,[0 1 7 10 11 12 13 14 36] 54,block
mozjpeg,174,15,[0 1 7 10 12 13 14 15] 44,block
mozjpeg,174,36,[0 1 7 10 12 13 14 36] 44,block
mozjpeg,177,27,[0 1 2 3 4 5 6 7 8 9 10 11 12 24 25 26 27] 82,simple br_if,pn1 = (pn0); pn0 = 0,(pn0 + 1) != pn1,pn0; pn1,pn1 = pn1; pn0 = pn0 + 1
mozjpeg,177,27,[0 1 2 3 4 5 6 7 8 9 10 11 12 24 27] 58,simple br_if,pn1 = (pn0); pn0 = 0,(pn0 + 1) != pn1,pn0; pn1,pn1 = pn1; pn0 = pn0 + 1
mozjpeg,177,27,[0 2 3 4 5 6 7 8 9 10 11 12 24 25 26 27] 68,simple br_if,pn1 = (pn0); pn0 = 0,(pn0 + 1) != pn1,pn0; pn1,pn1 = pn1; pn0 = pn0 + 1
mozjpeg,177,27,[0 2 3 4 5 6 7 8 9 10 11 12 24 27] 44,simple br_if,pn1 = (pn0); pn0 = 0,(pn0 + 1) != pn1,pn0; pn1,pn1 = pn1; pn0 = pn0 + 1
mozjpeg,178,32,[0 1 2 3 4 5 6 7 8 9 27 28 29 30 31 32] 82,simple br_if,pn0 = 0; ln1 = (pn0),(pn0 + 1) != ln1,ln1; pn0,pn0 = pn0 + 1; ln1 = ln1
mozjpeg,178,32,[0 1 2 3 4 5 6 7 8 9 27 28 29 32] 58,simple br_if,pn0 = 0; ln1 = (pn0),(pn0 + 1) != ln1,ln1; pn0,pn0 = pn0 + 1; ln1 = ln1
mozjpeg,178,32,[0 1 2 3 4 5 6 7 8 9 27 29 30 31 32] 68,simple br_if,pn0 = 0; ln1 = (pn0),(pn0 + 1) != ln1,ln1; pn0,pn0 = pn0 + 1; ln1 = ln1
mozjpeg,178,32,[0 1 2 3 4 5 6 7 8 9 27 29 32] 44,simple br_if,pn0 = 0; ln1 = (pn0),(pn0 + 1) != ln1,ln1; pn0,pn0 = pn0 + 1; ln1 = ln1
mozjpeg,180,4,[0 1 2 3 4] 42 + |f82|,simple br_if,ln1 = 0,(ln1 + 1) != 64,ln1,ln1 = ln1 + 1
mozjpeg,180,4,[0 1 2 4] 36,simple br_if,ln1 = 0,(ln1 + 1) != 64,ln1,ln1 = ln1 + 1
mozjpeg,180,4,[0 2 3 4] 28 + |f82|,simple br_if,ln1 = 0,(ln1 + 1) != 64,ln1,ln1 = ln1 + 1
mozjpeg,180,4,[0 2 4] 22,simple br_if,ln1 = 0,(ln1 + 1) != 64,ln1,ln1 = ln1 + 1
mozjpeg,196,2,[0 1 2] 21,if
mozjpeg,198,3,[0 1 2 3] 30,simple br_if,pn0 = pn0; ln2 = ln2,(ln2 + 1) < (i32.load@(pn0)),ln2; pn0,pn0 = pn0; ln2 = ln2 + 1
mozjpeg,201,1,[0 1] 17,block
mozjpeg,204,3,[0 1 2 3] 35,simple br_if,pn1 = 0; pn0 = pn0,(pn1 + 1) < (i32.load@(pn0)),pn0; pn1,pn1 = pn1 + 1; pn0 = pn0
mozjpeg,208,15,[0 1 2 3 4 5 6 7 11 12 13 14 15] 123 + |f113|,simple br_if,ln6 = (g0 - 304); ln4 = ln4,(ln4 + 1) < (i32.load@(ln6)),ln4; ln6,ln6 = ln6; ln4 = ln4 + 1
mozjpeg,208,23,[0 1 2 3 4 5 6 7 11 12 13 14 19 20 21 22 23] 137 + |f113|,block
mozjpeg,208,43,[0 1 2 3 4 5 6 7 11 12 13 14 19 20 21 42 43] 137 + |f113|,if
mozjpeg,208,15,[0 1 2 3 4 5 6 7 11 14 15] 105 + |f113|,simple br_if,ln6 = (g0 - 304); ln4 = ln4,(ln4 + 1) < (i32.load@(ln6)),ln4; ln6,ln6 = ln6; ln4 = ln4 + 1
mozjpeg,208,23,[0 1 2 3 4 5 6 7 11 14 19 20 21 22 23] 119 + |f113|,block
mozjpeg,208,43,[0 1 2 3 4 5 6 7 11 14 19 20 21 42 43] 119 + |f113|,if
mozjpeg,208,15,[0 1 2 3 4 5 6 9 10 11 12 13 14 15] 139 + |f113|,simple br_if,ln6 = (g0 - 304); ln4 = ln4,(ln4 + 1) < (i32.load@(ln6)),ln4; ln6,ln6 = ln6; ln4 = ln4 + 1
mozjpeg,208,23,[0 1 2 3 4 5 6 9 10 11 12 13 14 19 20 21 22 23] 153 + |f113|,block
mozjpeg,208,43,[0 1 2 3 4 5 6 9 10 11 12 13 14 19 20 21 42 43] 153 + |f113|,if
mozjpeg,208,15,[0 1 2 3 4 5 6 9 10 11 14 15] 121 + |f113|,simple br_if,ln6 = (g0 - 304); ln4 = ln4,(ln4 + 1) < (i32.load@(ln6)),ln4; ln6,ln6 = ln6; ln4 = ln4 + 1
mozjpeg,208,23,[0 1 2 3 4 5 6 9 10 11 14 19 20 21 22 23] 135 + |f113|,block
mozjpeg,208,43,[0 1 2 3 4 5 6 9 10 11 14 19 20 21 42 43] 135 + |f113|,if
mozjpeg,208,23,[0 1 2 3 19 20 21 22 23] 58,block
mozjpeg,208,43,[0 1 2 3 19 20 21 42 43] 58,if
mozjpeg,208,23,[0 1 2 19 20 21 22 23] 55,block
mozjpeg,208,43,[0 1 2 19 20 21 42 43] 55,if
mozjpeg,215,11,[0 1 2 9 10 11] 24,block
mozjpeg,215,4,[0 1 3 4] 20,simple br_if,pn0 = pn0; ln2 = 0,(ln2 + 1) < (i32.load@(pn0)),ln2; pn0,pn0 = pn0; ln2 = ln2 + 1
mozjpeg,215,11,[0 1 3 8 9 10 11] 32,block
mozjpeg,215,11,[0 10 11] 13,block
mozjpeg,227,5,[0 3 4 5] 59 + (list_sum([|f37|; |f87|])),if
mozjpeg,230,5,[0 3 4 5] 33 + (list_sum([|f37|; |f115|])),if
mozjpeg,231,1,[0 1] 26,if
mozjpeg,238,3,[0 1 2 3] 26,if
mozjpeg,238,18,[0 1 2 18] 26,simple br_if,pn0 = pn0; ln4 = ln4,(ln4 + 1) < (i32.load@(pn0)),ln4; pn0,pn0 = pn0; ln4 = ln4 + 1
mozjpeg,240,2,[0 1 2] 13,if
mozjpeg,247,6,[0 1 2 3 6] 19 + |f101|,simple br,pn2 = pn2; pn1 = pn1,pn1 != pn2,pn1; pn2,pn2 = pn2; pn1 = pn1
